"","year","variety_id","region","location"
"13597",2003,"dekalb_genetics_corp-DKB_31_52","region3","perry"
"13598",2003,"dekalb_genetics_corp-DKB_31_52","region3","new_berlin"
"13599",2003,"dekalb_genetics_corp-DKB_31_52","region3","urbana"
"13600",2003,"dekalb_genetics_corp-DKB_37_51","region3","perry"
"13601",2003,"dekalb_genetics_corp-DKB_37_51","region3","new_berlin"
"13602",2003,"dekalb_genetics_corp-DKB_37_51","region3","urbana"
"13603",2003,"dekalb_genetics_corp-DKB_38_52","region3","perry"
"13604",2003,"stine_seed_co-3870_0","region2","monmouth"
"13605",2003,"stine_seed_co-3870_0","region2","goodfield"
"13606",2003,"sun_prairie_seeds-SP_3103","region2","monmouth"
"13607",2003,"sun_prairie_seeds-SP_3103","region2","goodfield"
"13608",2003,"sun_prairie_seeds-SP_3103","region2","dwight"
"13609",2003,"wilken_seed_grains-3401_N","region2","monmouth"
"13610",2003,"wilken_seed_grains-3401_N","region2","goodfield"
"13611",2003,"schillinger-323RC","region3","new_berlin"
"13612",2003,"schillinger-323RC","region3","urbana"
"13613",2003,"schillinger-353RCP","region3","perry"
"13614",2003,"schillinger-353RCP","region3","new_berlin"
"13615",2003,"schillinger-353RCP","region3","urbana"
"13616",2003,"stewart_hybrids-SB_3999_R","region3","perry"
"13617",2003,"stewart_hybrids-SB_3999_R","region3","new_berlin"
"13618",2003,"stewart_hybrids-SB_3999_R","region3","urbana"
"13619",2003,"stine_seed_co-S_3183_4","region3","perry"
"13620",2003,"stine_seed_co-S_3183_4","region3","new_berlin"
"13621",2003,"stine_seed_co-S_3183_4","region3","urbana"
"13622",2003,"stine_seed_co-S_3532_4","region3","perry"
"13623",2003,"stine_seed_co-S_3532_4","region3","new_berlin"
"13624",2003,"stine_seed_co-S_3532_4","region3","urbana"
"13625",2003,"stine_seed_co-S_3832_4","region3","perry"
"13626",2003,"stine_seed_co-S_3832_4","region3","new_berlin"
"13627",2003,"stine_seed_co-S_3832_4","region3","urbana"
"13628",2003,"stone_seed_group-HC_2351_NRR","region3","perry"
"13629",2003,"stone_seed_group-HC_2351_NRR","region3","new_berlin"
"13630",2003,"stone_seed_group-HC_2351_NRR","region3","urbana"
"13631",2003,"stone_seed_group-HC_2371_NRR","region3","perry"
"13632",2003,"stone_seed_group-HC_2371_NRR","region3","new_berlin"
"13633",2003,"stone_seed_group-HC_2371_NRR","region3","urbana"
"13634",2003,"stone_seed_group-HC_2373_NRR","region3","perry"
"13635",2003,"stone_seed_group-HC_2373_NRR","region3","new_berlin"
"13636",2003,"stone_seed_group-HC_2373_NRR","region3","urbana"
"13637",2003,"stone_seed_group-HC_2394_NRR","region3","perry"
"13638",2003,"stone_seed_group-HC_2394_NRR","region3","new_berlin"
"13639",2003,"stone_seed_group-HC_2394_NRR","region3","urbana"
"13640",2003,"mavrick-1363_RR","region3","urbana"
"13641",2003,"mavrick-2323_RR","region3","perry"
"13642",2003,"mavrick-2323_RR","region3","new_berlin"
"13643",2003,"mavrick-2323_RR","region3","urbana"
"13644",2003,"merschman_seeds-CLEVELAND_VIIRR","region3","perry"
"13645",2003,"merschman_seeds-CLEVELAND_VIIRR","region3","new_berlin"
"13646",2003,"excel_brand-8316_RR","region2","monmouth"
"13647",2003,"excel_brand-8316_RR","region2","goodfield"
"13648",2003,"excel_brand-8316_RR","region2","dwight"
"13649",2003,"excel_brand-8332_NNRR","region2","monmouth"
"13650",2003,"excel_brand-8332_NNRR","region2","goodfield"
"13651",2003,"excel_brand-8332_NNRR","region2","dwight"
"13652",2003,"excel_brand-8359_RR","region2","monmouth"
"13653",2003,"excel_brand-8359_RR","region2","goodfield"
"13654",2003,"excel_brand-8359_RR","region2","dwight"
"13655",2003,"fontanelle-9011_RR","region2","monmouth"
"13656",2003,"fontanelle-9011_RR","region2","goodfield"
"13657",2003,"fontanelle-9011_RR","region2","dwight"
"13658",2003,"fs_hisoy-HS_3226","region2","monmouth"
"13659",2003,"fs_hisoy-HS_3226","region2","goodfield"
"13660",2003,"fs_hisoy-HS_3226","region2","dwight"
"13661",2003,"fs_hisoy-HS_3306","region2","monmouth"
"13662",2003,"fs_hisoy-HS_3306","region2","goodfield"
"13663",2003,"becks_hybrids-323_RR","region3","perry"
"13664",2003,"becks_hybrids-323_RR","region3","new_berlin"
"13665",2003,"becks_hybrids-323_RR","region3","urbana"
"13666",2003,"becks_hybrids-367_NRR","region3","perry"
"13667",2003,"becks_hybrids-367_NRR","region3","new_berlin"
"13668",2003,"becks_hybrids-367_NRR","region3","urbana"
"13669",2003,"becks_hybrids-375_NRR","region3","perry"
"13670",2003,"becks_hybrids-375_NRR","region3","new_berlin"
"13671",2003,"becks_hybrids-375_NRR","region3","urbana"
"13672",2003,"bio_gene-BG_3620_NRR","region3","perry"
"13673",2003,"bio_gene-BG_3620_NRR","region3","new_berlin"
"13674",2003,"bio_gene-BG_3620_NRR","region3","urbana"
"13675",2003,"campbell-313_RR","region3","perry"
"13676",2003,"campbell-313_RR","region3","new_berlin"
"13677",2003,"campbell-313_RR","region3","urbana"
"13678",2003,"crows_hybrid_corn_co-C_3117_R","region3","perry"
"13679",2003,"crows_hybrid_corn_co-C_3117_R","region3","new_berlin"
"13680",2003,"crows_hybrid_corn_co-C_3117_R","region3","urbana"
"13681",2003,"crows_hybrid_corn_co-C_3315_R","region3","perry"
"13682",2003,"crows_hybrid_corn_co-C_3315_R","region3","new_berlin"
"13683",2003,"crows_hybrid_corn_co-C_3315_R","region3","urbana"
"13684",2003,"crows_hybrid_corn_co-C_3517_R","region3","perry"
"13685",2003,"crows_hybrid_corn_co-C_3517_R","region3","new_berlin"
"13686",2003,"crows_hybrid_corn_co-C_3517_R","region3","urbana"
"13687",2003,"crows_hybrid_corn_co-C_3717_R","region3","perry"
"13688",2003,"crows_hybrid_corn_co-C_3717_R","region3","new_berlin"
"13689",2003,"crows_hybrid_corn_co-C_3717_R","region3","urbana"
"13690",2003,"dairyland_seed_co-DSR_301_RR","region3","perry"
"13691",2003,"dairyland_seed_co-DSR_301_RR","region3","new_berlin"
"13692",2003,"dairyland_seed_co-DSR_301_RR","region3","urbana"
"13693",2003,"dairyland_seed_co-DSR_320_RR","region3","perry"
"13694",2003,"dairyland_seed_co-DSR_320_RR","region3","new_berlin"
"13695",2003,"dairyland_seed_co-DSR_320_RR","region3","urbana"
"13696",2003,"dairyland_seed_co-DSR_326_RR","region3","perry"
"13697",2003,"dairyland_seed_co-DSR_326_RR","region3","new_berlin"
"13698",2003,"dairyland_seed_co-DSR_326_RR","region3","urbana"
"13699",2003,"dairyland_seed_co-DSR_345_RR","region3","perry"
"13700",2003,"dairyland_seed_co-DSR_345_RR","region3","new_berlin"
"13701",2003,"dairyland_seed_co-DSR_345_RR","region3","urbana"
"13702",2003,"dairyland_seed_co-DSR_363_RR","region3","perry"
"13703",2003,"dairyland_seed_co-DSR_363_RR","region3","new_berlin"
"13704",2003,"dairyland_seed_co-DSR_363_RR","region3","urbana"
"13705",2003,"dairyland_seed_co-DSR_375_RR","region3","perry"
"13706",2003,"dairyland_seed_co-DSR_375_RR","region3","new_berlin"
"13707",2003,"patriot_seed_co-34X09","region3","urbana"
"13708",2003,"patriot_seed_co-37X11","region3","perry"
"13709",2003,"patriot_seed_co-37X11","region3","new_berlin"
"13710",2003,"patriot_seed_co-37X11","region3","urbana"
"13711",2003,"pioneer-93B67","region3","perry"
"13712",2003,"pioneer-93B67","region3","new_berlin"
"13713",2003,"pioneer-93B67","region3","urbana"
"13714",2003,"pioneer-93M90","region3","perry"
"13715",2003,"pioneer-93M90","region3","new_berlin"
"13716",2003,"pioneer-93M90","region3","urbana"
"13717",2003,"prairie_brand_seed_co-PB_3621_RR","region3","perry"
"13718",2003,"prairie_brand_seed_co-PB_3621_RR","region3","new_berlin"
"13719",2003,"prairie_brand_seed_co-PB_3621_RR","region3","urbana"
"13720",2003,"prairie_brand_seed_co-PB_3683_NRR","region3","perry"
"13721",2003,"prairie_brand_seed_co-PB_3683_NRR","region3","new_berlin"
"13722",2003,"prairie_brand_seed_co-PB_3683_NRR","region3","urbana"
"13723",2003,"prairie_brand_seed_co-PB_3732_RR","region3","perry"
"13724",2003,"prairie_brand_seed_co-PB_3732_RR","region3","new_berlin"
"13725",2003,"prairie_brand_seed_co-PB_3732_RR","region3","urbana"
"13726",2003,"prairie_brand_seed_co-PB_3823_RR","region3","perry"
"13727",2003,"stine_seed_co-3870_0","region2","dwight"
"13728",2003,"prairie_brand_seed_co-PB_3921_NRR","region3","perry"
"13729",2003,"prairie_brand_seed_co-PB_3921_NRR","region3","new_berlin"
"13730",2003,"prairie_brand_seed_co-PB_3921_NRR","region3","urbana"
"13731",2003,"schillinger-323RC","region3","perry"
"13732",2003,"lewis_hybrids-3875_RR","region3","perry"
"13733",2003,"lewis_hybrids-3875_RR","region3","new_berlin"
"13734",2003,"lewis_hybrids-3875_RR","region3","urbana"
"13735",2003,"lewis_hybrids-3944_RR","region3","perry"
"13736",2003,"lewis_hybrids-3944_RR","region3","new_berlin"
"13737",2003,"lewis_hybrids-3944_RR","region3","urbana"
"13738",2003,"lewis_hybrids-3995_RR","region3","perry"
"13739",2003,"lewis_hybrids-3995_RR","region3","new_berlin"
"13740",2003,"lewis_hybrids-3995_RR","region3","urbana"
"13741",2003,"lewis_hybrids-3999_RR","region3","perry"
"13742",2003,"lewis_hybrids-3999_RR","region3","new_berlin"
"13743",2003,"lewis_hybrids-3999_RR","region3","urbana"
"13744",2003,"lg_seeds-C_3655_RR","region3","perry"
"13745",2003,"lg_seeds-C_3655_RR","region3","new_berlin"
"13746",2003,"lg_seeds-C_3655_RR","region3","urbana"
"13747",2003,"martin_seeds-M_333_RR","region3","perry"
"13748",2003,"martin_seeds-M_333_RR","region3","new_berlin"
"13749",2003,"martin_seeds-M_333_RR","region3","urbana"
"13750",2003,"martin_seeds-M_337_NRR","region3","perry"
"13751",2003,"martin_seeds-M_337_NRR","region3","new_berlin"
"13752",2003,"martin_seeds-M_337_NRR","region3","urbana"
"13753",2003,"martin_seeds-M_432_NRR","region3","perry"
"13754",2003,"martin_seeds-M_432_NRR","region3","new_berlin"
"13755",2003,"martin_seeds-M_432_NRR","region3","urbana"
"13756",2003,"martin_seeds-M_435_NRR","region3","perry"
"13757",2003,"martin_seeds-M_435_NRR","region3","new_berlin"
"13758",2003,"martin_seeds-M_435_NRR","region3","urbana"
"13759",2003,"mavrick-1363_RR","region3","perry"
"13760",2003,"mavrick-1363_RR","region3","new_berlin"
"13774",2003,"trisler_seed_farms-TRISOY_3530_RR(CN)","region3","perry"
"13775",2003,"trisler_seed_farms-TRISOY_3530_RR(CN)","region3","new_berlin"
"13776",2003,"trisler_seed_farms-TRISOY_3530_RR(CN)","region3","urbana"
"13777",2003,"trisler_seed_farms-TRISOY_3717_RR(CN)","region3","perry"
"13778",2003,"trisler_seed_farms-TRISOY_3717_RR(CN)","region3","new_berlin"
"13779",2003,"trisler_seed_farms-TRISOY_3717_RR(CN)","region3","urbana"
"13780",2003,"trisler_seed_farms-TRISOY_3833_RR(CN)","region3","perry"
"13781",2003,"trisler_seed_farms-TRISOY_3833_RR(CN)","region3","new_berlin"
"13782",2003,"agventure-2341_N","region3","perry"
"13783",2003,"agventure-2341_N","region3","new_berlin"
"13784",2003,"agventure-2341_N","region3","urbana"
"13785",2003,"becks_hybrids-379_N","region3","perry"
"13786",2003,"becks_hybrids-379_N","region3","new_berlin"
"13787",2003,"becks_hybrids-379_N","region3","urbana"
"13788",2003,"dairyland_seed_co-DSR_355","region3","perry"
"13789",2003,"dairyland_seed_co-DSR_355","region3","new_berlin"
"13790",2003,"vigoro-V_35N4_RR","region3","new_berlin"
"13791",2003,"vigoro-V_35N4_RR","region3","urbana"
"13792",2003,"vigoro-V_363_NRR","region3","perry"
"13793",2003,"vigoro-V_363_NRR","region3","new_berlin"
"13794",2003,"vigoro-V_363_NRR","region3","urbana"
"13795",2003,"vigoro-V_37N3_RR","region3","perry"
"13796",2003,"vigoro-V_37N3_RR","region3","new_berlin"
"13797",2003,"vigoro-V_37N3_RR","region3","urbana"
"13798",2003,"vigoro-V_39N4_RR","region3","perry"
"13799",2003,"vigoro-V_39N4_RR","region3","new_berlin"
"13800",2003,"vigoro-V_39N4_RR","region3","urbana"
"13801",2003,"wilken_seed_grains-3411_NRR","region3","perry"
"13802",2003,"wilken_seed_grains-3411_NRR","region3","new_berlin"
"13803",2003,"wilken_seed_grains-3411_NRR","region3","urbana"
"13804",2003,"wilken_seed_grains-3412_RR","region3","perry"
"13805",2003,"wilken_seed_grains-3412_RR","region3","new_berlin"
"13806",2003,"wilken_seed_grains-3412_RR","region3","urbana"
"13807",2003,"wilken_seed_grains-3419_NRR","region3","perry"
"13808",2003,"wilken_seed_grains-3419_NRR","region3","new_berlin"
"13809",2003,"wilken_seed_grains-3419_NRR","region3","urbana"
"13810",2003,"wilken_seed_grains-3421_NRR","region3","perry"
"13811",2003,"wilken_seed_grains-3421_NRR","region3","new_berlin"
"13812",2003,"wilken_seed_grains-3421_NRR","region3","urbana"
"13813",2003,"wilken_seed_grains-3445_RR","region3","perry"
"13814",2003,"wilken_seed_grains-3445_RR","region3","new_berlin"
"13815",2003,"wilken_seed_grains-3445_RR","region3","urbana"
"13816",2003,"wilken_seed_grains-3453_NRR","region3","perry"
"13817",2003,"wilken_seed_grains-3453_NRR","region3","new_berlin"
"13818",2003,"wilken_seed_grains-3453_NRR","region3","urbana"
"13819",2003,"wilken_seed_grains-3461_NRR","region3","perry"
"13820",2003,"wilken_seed_grains-3461_NRR","region3","new_berlin"
"13821",2003,"wilken_seed_grains-3461_NRR","region3","urbana"
"13822",2003,"wilken_seed_grains-3471_NRR","region3","perry"
"13823",2003,"wilken_seed_grains-3471_NRR","region3","new_berlin"
"13824",2003,"golden_harvest-H_3983_RR","region3","perry"
"13825",2003,"wilken_seed_grains-3473_NRR","region3","perry"
"13826",2003,"wilken_seed_grains-3473_NRR","region3","new_berlin"
"13827",2003,"wilken_seed_grains-3473_NRR","region3","urbana"
"13828",2003,"wilken_seed_grains-3475_RR","region3","perry"
"13829",2003,"wilken_seed_grains-3475_RR","region3","new_berlin"
"13830",2003,"wilken_seed_grains-3475_RR","region3","urbana"
"13831",2003,"wilken_seed_grains-3491_NRR","region3","perry"
"13832",2003,"wilken_seed_grains-3491_NRR","region3","new_berlin"
"13833",2003,"wilken_seed_grains-3491_NRR","region3","urbana"
"13834",2003,"wilken_seed_grains-3499_NRR","region3","perry"
"13835",2003,"wilken_seed_grains-3499_NRR","region3","new_berlin"
"13836",2003,"wilken_seed_grains-3499_NRR","region3","urbana"
"13837",2003,"wilken_seed_grains-WX_137_RR","region3","perry"
"13838",2003,"wilken_seed_grains-WX_137_RR","region3","new_berlin"
"13839",2003,"wilken_seed_grains-WX_137_RR","region3","urbana"
"13840",2003,"wilken_seed_grains-WX_177_RR","region3","perry"
"13841",2003,"wilken_seed_grains-WX_177_RR","region3","new_berlin"
"13842",2003,"wilken_seed_grains-WX_177_RR","region3","urbana"
"13843",2003,"willcross-RR_2303_N","region3","perry"
"13844",2003,"willcross-RR_2303_N","region3","new_berlin"
"13845",2003,"willcross-RR_2303_N","region3","urbana"
"13846",2003,"willcross-RR_2323_N","region3","perry"
"13847",2003,"willcross-RR_2323_N","region3","new_berlin"
"13848",2003,"prairie_brand_seed_co-PB_3823_RR","region3","new_berlin"
"13849",2003,"prairie_brand_seed_co-PB_3823_RR","region3","urbana"
"13882",2003,"horizon-H_341_RR","region3","urbana"
"13883",2003,"horizon-H_352_NRR","region3","perry"
"13884",2003,"horizon-H_352_NRR","region3","new_berlin"
"13885",2003,"horizon-H_352_NRR","region3","urbana"
"13886",2003,"horizon-H_357_NRR","region3","perry"
"13887",2003,"horizon-H_357_NRR","region3","new_berlin"
"13888",2003,"horizon-H_357_NRR","region3","urbana"
"13889",2003,"horizon-H_374_NRR","region3","perry"
"13890",2003,"horizon-H_374_NRR","region3","new_berlin"
"13891",2003,"horizon-H_374_NRR","region3","urbana"
"13892",2003,"horizon-H_387_NRR","region3","perry"
"13893",2003,"horizon-H_387_NRR","region3","new_berlin"
"13894",2003,"horizon-H_387_NRR","region3","urbana"
"13895",2003,"horizon-H_394_NRR","region3","perry"
"13896",2003,"horizon-H_394_NRR","region3","new_berlin"
"13897",2003,"horizon-H_394_NRR","region3","urbana"
"13898",2003,"kitchen_seed_co-KSC_3636_RR","region3","perry"
"13899",2003,"kitchen_seed_co-KSC_3636_RR","region3","new_berlin"
"13900",2003,"kitchen_seed_co-KSC_3636_RR","region3","urbana"
"13901",2003,"kitchen_seed_co-KSC_3736_CRR","region3","perry"
"13902",2003,"kitchen_seed_co-KSC_3736_CRR","region3","new_berlin"
"13903",2003,"kitchen_seed_co-KSC_3736_CRR","region3","urbana"
"13904",2003,"kitchen_seed_co-KSC_3946_CRR","region3","perry"
"13905",2003,"kitchen_seed_co-KSC_3946_CRR","region3","new_berlin"
"13906",2003,"kitchen_seed_co-KSC_3946_CRR","region3","urbana"
"13907",2003,"kruger_seed_co-318_RR","region3","perry"
"13908",2003,"kruger_seed_co-318_RR","region3","new_berlin"
"13909",2003,"kruger_seed_co-318_RR","region3","urbana"
"13910",2003,"kruger_seed_co-322_2_RR","region3","perry"
"13911",2003,"kruger_seed_co-322_2_RR","region3","new_berlin"
"13912",2003,"kruger_seed_co-322_2_RR","region3","urbana"
"13913",2003,"kruger_seed_co-323+_RR","region3","perry"
"13914",2003,"kruger_seed_co-323+_RR","region3","new_berlin"
"13915",2003,"kruger_seed_co-323+_RR","region3","urbana"
"13916",2003,"kruger_seed_co-349_RR","region3","perry"
"13917",2003,"kruger_seed_co-349_RR","region3","new_berlin"
"13918",2003,"kruger_seed_co-349_RR","region3","urbana"
"13919",2003,"kruger_seed_co-355_RR/SCN","region3","perry"
"13920",2003,"kruger_seed_co-355_RR/SCN","region3","new_berlin"
"13921",2003,"kruger_seed_co-355_RR/SCN","region3","urbana"
"13922",2003,"kruger_seed_co-355+_RR/SCN","region3","perry"
"13923",2003,"kruger_seed_co-355+_RR/SCN","region3","new_berlin"
"13924",2003,"kruger_seed_co-355+_RR/SCN","region3","urbana"
"13925",2003,"kruger_seed_co-367_RR","region3","perry"
"13926",2003,"kruger_seed_co-367_RR","region3","new_berlin"
"13927",2003,"kruger_seed_co-367_RR","region3","urbana"
"13928",2003,"kruger_seed_co-379_RR/SCN","region3","perry"
"13929",2003,"kruger_seed_co-379_RR/SCN","region3","new_berlin"
"13930",2003,"kruger_seed_co-379_RR/SCN","region3","urbana"
"13931",2003,"kruger_seed_co-380_RR/SCN","region3","perry"
"13932",2003,"kruger_seed_co-380_RR/SCN","region3","new_berlin"
"13933",2003,"kruger_seed_co-380_RR/SCN","region3","urbana"
"13934",2003,"kruger_seed_co-383_RR","region3","perry"
"13935",2003,"asgrow_seed_co-AG_3005","region2","monmouth"
"13936",2003,"asgrow_seed_co-AG_3005","region2","goodfield"
"13937",2003,"asgrow_seed_co-AG_3005","region2","dwight"
"13938",2003,"asgrow_seed_co-AG_3202","region2","monmouth"
"13939",2003,"asgrow_seed_co-AG_3202","region2","goodfield"
"13940",2003,"asgrow_seed_co-AG_3202","region2","dwight"
"13941",2003,"asgrow_seed_co-AG_3302","region2","monmouth"
"13942",2003,"asgrow_seed_co-AG_3302","region2","goodfield"
"13943",2003,"asgrow_seed_co-AG_3302","region2","dwight"
"13944",2003,"asgrow_seed_co-AG_3703","region2","monmouth"
"13945",2003,"asgrow_seed_co-AG_3703","region2","goodfield"
"13946",2003,"asgrow_seed_co-AG_3703","region2","dwight"
"13947",2003,"asgrow_seed_co-AG_3801","region2","monmouth"
"13948",2003,"asgrow_seed_co-AG_3801","region2","goodfield"
"13949",2003,"asgrow_seed_co-AG_3801","region2","dwight"
"13950",2003,"becks_hybrids-306_NRR","region2","monmouth"
"13951",2003,"kruger_seed_co-395_RR/SCN","region3","perry"
"13952",2003,"kruger_seed_co-395_RR/SCN","region3","new_berlin"
"13953",2003,"kruger_seed_co-395_RR/SCN","region3","urbana"
"13954",2003,"kruger_seed_co-397_RR/SCN","region3","perry"
"13955",2003,"kruger_seed_co-397_RR/SCN","region3","new_berlin"
"13956",2003,"kruger_seed_co-397_RR/SCN","region3","urbana"
"13957",2003,"kruger_seed_co-399+_RR/SCN","region3","perry"
"13958",2003,"kruger_seed_co-399+_RR/SCN","region3","new_berlin"
"13959",2003,"kruger_seed_co-399+_RR/SCN","region3","urbana"
"13960",2003,"kruger_seed_co-401_RR/SCN","region3","perry"
"13961",2003,"kruger_seed_co-401_RR/SCN","region3","new_berlin"
"13962",2003,"kruger_seed_co-401_RR/SCN","region3","urbana"
"13963",2003,"kruger_seed_co-404_RR","region3","perry"
"13964",2003,"kruger_seed_co-404_RR","region3","new_berlin"
"13965",2003,"kruger_seed_co-404_RR","region3","urbana"
"13966",2003,"lewis_hybrids-3566_RR","region3","perry"
"13967",2003,"lewis_hybrids-3566_RR","region3","new_berlin"
"13968",2003,"lewis_hybrids-3566_RR","region3","urbana"
"13969",2003,"lewis_hybrids-3677_RR","region3","perry"
"13970",2003,"lewis_hybrids-3677_RR","region3","new_berlin"
"13971",2003,"lewis_hybrids-3677_RR","region3","urbana"
"13972",2003,"lewis_hybrids-3715_RR","region3","perry"
"13973",2003,"lewis_hybrids-3715_RR","region3","new_berlin"
"13974",2003,"lewis_hybrids-3715_RR","region3","urbana"
"13975",2003,"dairyland_seed_co-DSR_320_RR","region2","goodfield"
"13976",2003,"dairyland_seed_co-DSR_320_RR","region2","dwight"
"13977",2003,"dairyland_seed_co-DSR_326_RR","region2","monmouth"
"13978",2003,"dairyland_seed_co-DSR_326_RR","region2","goodfield"
"13979",2003,"dairyland_seed_co-DSR_326_RR","region2","dwight"
"13980",2003,"dairyland_seed_co-DSR_345_RR","region2","monmouth"
"13981",2003,"dairyland_seed_co-DSR_345_RR","region2","goodfield"
"13982",2003,"dairyland_seed_co-DSR_345_RR","region2","dwight"
"13983",2003,"dairyland_seed_co-DSR_385_RR","region2","monmouth"
"13984",2003,"dairyland_seed_co-DSR_385_RR","region2","goodfield"
"13985",2003,"dairyland_seed_co-DSR_385_RR","region2","dwight"
"13986",2003,"dairyland_seed_co-DST_3150_RR","region2","monmouth"
"13987",2003,"dairyland_seed_co-DST_3150_RR","region2","goodfield"
"13988",2003,"dairyland_seed_co-DST_3150_RR","region2","dwight"
"13989",2003,"dairyland_seed_co-DST_3151_RR","region2","monmouth"
"13990",2003,"dairyland_seed_co-DST_3151_RR","region2","goodfield"
"13991",2003,"dairyland_seed_co-DST_3151_RR","region2","dwight"
"13992",2003,"dairyland_seed_co-DST_3222_RR","region2","monmouth"
"13993",2003,"dairyland_seed_co-DST_3222_RR","region2","goodfield"
"13994",2003,"dairyland_seed_co-DST_3222_RR","region2","dwight"
"13995",2003,"dekalb_genetics_corp-DKB_31_51","region2","monmouth"
"13996",2003,"dekalb_genetics_corp-DKB_31_51","region2","goodfield"
"13997",2003,"dekalb_genetics_corp-DKB_31_51","region2","dwight"
"13998",2003,"dekalb_genetics_corp-DKB_31_52","region2","monmouth"
"13999",2003,"dekalb_genetics_corp-DKB_31_52","region2","goodfield"
"14000",2003,"dekalb_genetics_corp-DKB_31_52","region2","dwight"
"14001",2003,"dekalb_genetics_corp-DKB_38_52","region2","monmouth"
"14002",2003,"dekalb_genetics_corp-DKB_38_52","region2","goodfield"
"14003",2003,"dekalb_genetics_corp-DKB_38_52","region2","dwight"
"14004",2003,"diener_seeds-D_3211_CR","region2","monmouth"
"14005",2003,"diener_seeds-D_3211_CR","region2","goodfield"
"14006",2003,"diener_seeds-D_3211_CR","region2","dwight"
"14007",2003,"excel_brand-8315_RR","region2","monmouth"
"14008",2003,"excel_brand-8315_RR","region2","goodfield"
"14009",2003,"excel_brand-8315_RR","region2","dwight"
"14010",2003,"agventure-6322_NRR","region3","perry"
"14011",2003,"agventure-6322_NRR","region3","new_berlin"
"14012",2003,"agventure-6322_NRR","region3","urbana"
"14013",2003,"agventure-6372_NRR","region3","perry"
"14014",2003,"agventure-6372_NRR","region3","new_berlin"
"14015",2003,"agventure-6372_NRR","region3","urbana"
"14016",2003,"asgrow_seed_co-AG_3201","region3","perry"
"14017",2003,"asgrow_seed_co-AG_3201","region3","new_berlin"
"14018",2003,"asgrow_seed_co-AG_3201","region3","urbana"
"14019",2003,"asgrow_seed_co-AG_3202","region3","perry"
"14020",2003,"asgrow_seed_co-AG_3202","region3","new_berlin"
"14021",2003,"asgrow_seed_co-AG_3202","region3","urbana"
"14022",2003,"asgrow_seed_co-AG_3302","region3","perry"
"14023",2003,"asgrow_seed_co-AG_3302","region3","new_berlin"
"14024",2003,"asgrow_seed_co-AG_3302","region3","urbana"
"14025",2003,"asgrow_seed_co-AG_3703","region3","perry"
"14026",2003,"asgrow_seed_co-AG_3703","region3","new_berlin"
"14027",2003,"asgrow_seed_co-AG_3703","region3","urbana"
"14028",2003,"becks_hybrids-379_N","region2","monmouth"
"14029",2003,"becks_hybrids-379_N","region2","goodfield"
"14030",2003,"becks_hybrids-379_N","region2","dwight"
"14031",2003,"dairyland_seed_co-DSR_309_STS","region2","monmouth"
"14032",2003,"dairyland_seed_co-DSR_309_STS","region2","goodfield"
"14033",2003,"dairyland_seed_co-DSR_309_STS","region2","dwight"
"14034",2003,"dairyland_seed_co-DSR_355","region2","monmouth"
"14035",2003,"dairyland_seed_co-DSR_355","region2","goodfield"
"14036",2003,"dairyland_seed_co-DSR_355","region2","dwight"
"14037",2003,"fs_hisoy-HS_3591","region2","monmouth"
"14038",2003,"fs_hisoy-HS_3591","region2","goodfield"
"14039",2003,"fs_hisoy-HS_3591","region2","dwight"
"14040",2003,"gma_seed_co-SVI_3048","region2","monmouth"
"14041",2003,"gma_seed_co-SVI_3048","region2","goodfield"
"14042",2003,"gma_seed_co-SVI_3048","region2","dwight"
"14043",2003,"gma_seed_co-SVI_3064","region2","monmouth"
"14044",2003,"gma_seed_co-SVI_3064","region2","goodfield"
"14045",2003,"gma_seed_co-SVI_3064","region2","dwight"
"14046",2003,"gma_seed_co-SVI_3346","region2","monmouth"
"14047",2003,"gma_seed_co-SVI_3346","region2","goodfield"
"14048",2003,"gma_seed_co-SVI_3346","region2","dwight"
"14049",2003,"gma_seed_co-SVI_3440","region2","monmouth"
"14050",2003,"gma_seed_co-SVI_3440","region2","goodfield"
"14051",2003,"gma_seed_co-SVI_3440","region2","dwight"
"14052",2003,"horizon-H_343","region2","monmouth"
"14053",2003,"horizon-H_343","region2","goodfield"
"14054",2003,"horizon-H_343","region2","dwight"
"14055",2003,"illinois_pride_genetics-MACON","region2","monmouth"
"14056",2003,"illinois_pride_genetics-MACON","region2","goodfield"
"14057",2003,"illinois_pride_genetics-MACON","region2","dwight"
"14058",2003,"illinois_pride_genetics-MAVERICK","region2","monmouth"
"14059",2003,"illinois_pride_genetics-MAVERICK","region2","goodfield"
"14060",2003,"illinois_pride_genetics-MAVERICK","region2","dwight"
"14061",2003,"kruger_seed_co-3434","region2","monmouth"
"14062",2003,"kruger_seed_co-3434","region2","goodfield"
"14063",2003,"kruger_seed_co-3434","region2","dwight"
"14064",2003,"mavrick-9330","region2","monmouth"
"14065",2003,"mavrick-9330","region2","goodfield"
"14066",2003,"mavrick-9330","region2","dwight"
"14067",2003,"golden_harvest-H_3281_RR","region2","dwight"
"14068",2003,"golden_harvest-H_3383_RR","region2","monmouth"
"14069",2003,"golden_harvest-H_3383_RR","region2","goodfield"
"14070",2003,"golden_harvest-H_3383_RR","region2","dwight"
"14071",2003,"dairyland_seed_co-DSR_375_RR","region3","urbana"
"14072",2003,"munson-M_3345","region2","dwight"
"14073",2003,"patriot_seed_co-31F22","region2","monmouth"
