"","year","variety_id","region","location"
"16235",2005,"kruger_seed_co-K_2918_SCN","region2","monmouth"
"16236",2005,"wilken_seed_grains-W_2558","region2","goodfield"
"16237",2005,"wilken_seed_grains-W_2558","region2","monmouth"
"16242",2005,"stine_seed_co-2788","region2","monmouth"
"16243",2005,"stine_seed_co-2788","region2","goodfield"
"16244",2005,"trisler_seed_farms-2925_(CN)","region3","urbana"
"16245",2005,"schillinger-291TCB","region2","dwight"
"16248",2005,"roeschley_hybrids-4229_C","region2","monmouth"
"16250",2005,"stine_seed_co-2788","region2","dwight"
"16251",2005,"roeschley_hybrids-4229_C","region2","dwight"
"16253",2005,"roeschley_hybrids-4229_C","region2","goodfield"
"16254",2005,"golden_harvest-H_2892","region2","goodfield"
"16255",2005,"golden_harvest-H_2892","region2","dwight"
"16256",2005,"schillinger-291TCB","region2","monmouth"
"16258",2005,"golden_harvest-H_2892","region2","monmouth"
"16259",2005,"schillinger-291TCB","region2","goodfield"
"16260",2005,"garst_seed_co-2972_N","region2","dwight"
"16263",2006,"horizon-H_288_N","region2","goodfield"
"16265",2006,"kruger_seed_co-K_244_RR/SCN","region2","goodfield"
"16266",2006,"horizon-H_288_N","region2","monmouth"
"16267",2006,"horizon-H_294_N","region2","monmouth"
"16268",2006,"kruger_seed_co-K_294_RR/SCN","region2","dwight"
"16269",2006,"kruger_seed_co-K_244_RR/SCN","region2","dwight"
"16270",2006,"horizon-H_288_N","region2","dwight"
"16272",2006,"lewis_hybrids-2909","region2","monmouth"
"16273",2006,"lewis_hybrids-2887","region2","monmouth"
"16274",2006,"lewis_hybrids-2887","region2","goodfield"
"16275",2006,"lewis_hybrids-2887","region2","dwight"
"16276",2006,"kruger_seed_co-K_294_RR/SCN","region2","goodfield"
"16277",2006,"horizon-H_294_N","region2","goodfield"
"16278",2006,"horizon-H_294_N","region2","dwight"
"16279",2006,"merschman_seeds-APACHE_626RR","region2","dwight"
"16280",2006,"merschman_seeds-CHEROKEE_729RR","region2","monmouth"
"16281",2006,"kruger_seed_co-K_235_RR/SCN","region2","dwight"
"16282",2006,"kruger_seed_co-K_244_RR/SCN","region2","monmouth"
"16283",2006,"lewis_hybrids-2909","region2","dwight"
"16284",2006,"lg_seeds-C_2777_NRR","region2","monmouth"
"16285",2006,"kruger_seed_co-K_259_RR","region2","monmouth"
"16286",2006,"lewis_hybrids-2909","region2","goodfield"
"16287",2006,"kruger_seed_co-K_233+_RR","region2","dwight"
"16288",2006,"great_lakes_hybrids-GL_2909_RR","region2","dwight"
"16289",2006,"kruger_seed_co-K_235_RR/SCN","region2","goodfield"
"16290",2006,"kruger_seed_co-K_283_RR/SCN","region2","monmouth"
"16291",2006,"kruger_seed_co-K_283_RR/SCN","region2","goodfield"
"16292",2006,"kruger_seed_co-K_283_RR/SCN","region2","dwight"
"16293",2006,"kruger_seed_co-K_287_RR/SCN","region2","monmouth"
"16294",2006,"kruger_seed_co-K_287_RR/SCN","region2","goodfield"
"16295",2006,"kruger_seed_co-K_287_RR/SCN","region2","dwight"
"16296",2006,"kruger_seed_co-K_289+_RR","region2","monmouth"
"16297",2006,"kruger_seed_co-K_289+_RR","region2","goodfield"
"16298",2006,"kruger_seed_co-K_233+_RR","region2","monmouth"
"16299",2006,"kruger_seed_co-K_233+_RR","region2","goodfield"
"16300",2006,"kruger_seed_co-K_279_RR/SCN","region2","monmouth"
"16301",2006,"kruger_seed_co-K_235_RR/SCN","region2","monmouth"
"16302",2006,"kruger_seed_co-K_294_RR/SCN","region2","monmouth"
"16303",2006,"wilken_seed_grains-W_2558","region2","monmouth"
"16304",2006,"wilken_seed_grains-W_2558","region2","goodfield"
"16305",2006,"great_lakes_hybrids-GL_2909_RR","region2","monmouth"
"16306",2006,"great_lakes_hybrids-GL_2909_RR","region2","goodfield"
"16307",2006,"dairyland_seed_co-DSR_2900","region2","monmouth"
"16308",2006,"dairyland_seed_co-DSR_2900","region2","goodfield"
"16309",2006,"dairyland_seed_co-DSR_2900","region2","dwight"
"16310",2006,"diener_seeds-D_293","region2","monmouth"
"16311",2006,"diener_seeds-D_293","region2","goodfield"
"16312",2006,"diener_seeds-D_293","region2","dwight"
"16313",2006,"fs_hisoy-HS_2911","region2","monmouth"
"16314",2006,"fs_hisoy-HS_2911","region2","goodfield"
"16315",2006,"fs_hisoy-HS_2911","region2","dwight"
"16316",2006,"garst_seed_co-2972_N","region2","monmouth"
"16317",2006,"garst_seed_co-2972_N","region2","goodfield"
"16318",2006,"garst_seed_co-2972_N","region2","dwight"
"16319",2006,"horizon-H_291_N","region2","monmouth"
"16320",2006,"horizon-H_291_N","region2","goodfield"
"16321",2006,"horizon-H_291_N","region2","dwight"
"16322",2006,"kruger_seed_co-K_259_RR","region2","goodfield"
"16323",2006,"kruger_seed_co-K_259_RR","region2","dwight"
"16324",2006,"kruger_seed_co-K_275_RR/SCN","region2","monmouth"
"16325",2006,"kruger_seed_co-K_275_RR/SCN","region2","goodfield"
"16326",2006,"kruger_seed_co-K_275_RR/SCN","region2","dwight"
"16327",2006,"ipap-IP_2902_N","region2","dwight"
"16328",2006,"kruger_seed_co-K_279_RR/SCN","region2","goodfield"
"16329",2006,"kruger_seed_co-K_279_RR/SCN","region2","dwight"
"16330",2006,"ipap-IP_2991_N","region2","dwight"
"16331",2006,"kruger_seed_co-K_2918_SCN","region2","monmouth"
"16332",2006,"kruger_seed_co-K_2918_SCN","region2","goodfield"
"16333",2006,"kruger_seed_co-K_2918_SCN","region2","dwight"
"16334",2006,"mavrick-3292","region2","monmouth"
"16335",2006,"mavrick-3292","region2","goodfield"
"16336",2006,"mavrick-3292","region2","dwight"
"16337",2006,"mycogen_seeds-ATLAS_5N281","region2","monmouth"
"16338",2006,"kruger_seed_co-K_289+_RR","region2","dwight"
"16339",2006,"kruger_seed_co-K_292_RR/SCN","region2","monmouth"
"16340",2006,"kruger_seed_co-K_292_RR/SCN","region2","goodfield"
"16341",2006,"kruger_seed_co-K_292_RR/SCN","region2","dwight"
"16342",2006,"nc+-2A86","region2","dwight"
"16345",2006,"wilken_seed_grains-W_2558","region2","dwight"
"16346",2006,"wilken_seed_grains-W_2584","region2","monmouth"
"16347",2006,"wilken_seed_grains-W_2584","region2","goodfield"
"16348",2006,"wilken_seed_grains-W_2584","region2","dwight"
"16349",2006,"wilken_seed_grains-W_2661_N","region2","monmouth"
"16350",2006,"wilken_seed_grains-W_2661_N","region2","goodfield"
"16351",2006,"wilken_seed_grains-W_2661_N","region2","dwight"
"16352",2006,"wilken_seed_grains-W_2694_N","region2","monmouth"
"16353",2006,"lg_seeds-C_2777_NRR","region2","goodfield"
"16354",2006,"lg_seeds-C_2777_NRR","region2","dwight"
"16355",2006,"lg_seeds-C_2988_NRR","region2","monmouth"
"16356",2006,"lg_seeds-C_2988_NRR","region2","goodfield"
"16357",2006,"lg_seeds-C_2988_NRR","region2","dwight"
"16358",2006,"merschman_seeds-APACHE_626RR","region2","monmouth"
"16359",2006,"merschman_seeds-APACHE_626RR","region2","goodfield"
"16360",2006,"agsource-9296_RR","region2","monmouth"
"16361",2006,"agsource-9296_RR","region2","goodfield"
"16362",2006,"illinois_pride_genetics-LODA","region2","monmouth"
"16363",2006,"illinois_pride_genetics-LODA","region2","goodfield"
"16364",2006,"illinois_pride_genetics-LODA","region2","dwight"
"16365",2006,"ipap-IP_2902_N","region2","monmouth"
"16366",2006,"ipap-IP_2902_N","region2","goodfield"
"16367",2006,"merschman_seeds-MOHEGAN_624RR","region2","monmouth"
"16368",2006,"ipap-IP_2991_N","region2","monmouth"
"16369",2006,"ipap-IP_2991_N","region2","goodfield"
"16378",2006,"mycogen_seeds-ATLAS_5N281","region2","goodfield"
"16379",2006,"mycogen_seeds-ATLAS_5N281","region2","dwight"
"16380",2006,"nc+-2A86","region2","monmouth"
"16381",2006,"nc+-2A86","region2","goodfield"
"16402",2006,"merschman_seeds-CHEROKEE_729RR","region2","goodfield"
"16403",2006,"merschman_seeds-CHEROKEE_729RR","region2","dwight"
"16404",2006,"merschman_seeds-CHICKASAW_728RR","region2","monmouth"
"16405",2006,"merschman_seeds-CHICKASAW_728RR","region2","goodfield"
"16406",2006,"merschman_seeds-CHICKASAW_728RR","region2","dwight"
"16410",2006,"merschman_seeds-MOHEGAN_624RR","region2","goodfield"
"16411",2006,"merschman_seeds-MOHEGAN_624RR","region2","dwight"
"16412",2006,"merschman_seeds-SHAWNEE_527RR","region2","monmouth"
"16413",2006,"merschman_seeds-SHAWNEE_527RR","region2","goodfield"
"16414",2006,"merschman_seeds-SHAWNEE_527RR","region2","dwight"
"16415",2006,"merschman_seeds-SIOUX_IIRR","region2","monmouth"
"16416",2006,"merschman_seeds-SIOUX_IIRR","region2","goodfield"
"16417",2006,"merschman_seeds-SIOUX_IIRR","region2","dwight"
"16434",2006,"wilken_seed_grains-W_2694_N","region2","goodfield"
"16435",2006,"wilken_seed_grains-W_2694_N","region2","dwight"
"16464",2006,"mavrick-3292","region3","urbana"
"16465",2006,"mycogen_seeds-ATLAS_5N281","region3","perry"
"16466",2006,"mycogen_seeds-ATLAS_5N281","region3","new_berlin"
"16467",2006,"mycogen_seeds-ATLAS_5N281","region3","urbana"
"16468",2006,"nc+-2A86","region3","perry"
"16469",2006,"nc+-2A86","region3","new_berlin"
"16470",2006,"nc+-2A86","region3","urbana"
"16471",2006,"wilken_seed_grains-W_2694_N","region3","perry"
"16472",2006,"wilken_seed_grains-W_2694_N","region3","new_berlin"
"16473",2006,"wilken_seed_grains-W_2694_N","region3","urbana"
"16527",2006,"asgrow_seed_co-AG_2802","region2","goodfield"
"16528",2006,"asgrow_seed_co-AG_2802","region2","dwight"
"16529",2006,"becks_hybrids-274_NRR","region2","monmouth"
"16530",2006,"becks_hybrids-274_NRR","region2","goodfield"
"16531",2006,"becks_hybrids-274_NRR","region2","dwight"
"16532",2006,"becks_hybrids-286_NRR","region2","monmouth"
"16533",2006,"becks_hybrids-286_NRR","region2","goodfield"
"16534",2006,"becks_hybrids-286_NRR","region2","dwight"
"16535",2006,"becks_hybrids-297_NRR","region2","monmouth"
"16536",2006,"becks_hybrids-297_NRR","region2","goodfield"
"16537",2006,"becks_hybrids-297_NRR","region2","dwight"
"16538",2006,"crows_hybrid_corn_co-C_2815_R","region2","monmouth"
"16539",2006,"midwest_seed_genetics-GR_2831","region2","monmouth"
"16540",2006,"midwest_seed_genetics-GR_2831","region2","goodfield"
"16541",2006,"midwest_seed_genetics-GR_2831","region2","dwight"
"16542",2006,"munson-8287_RR","region2","monmouth"
"16543",2006,"munson-8287_RR","region2","goodfield"
"16544",2006,"munson-8287_RR","region2","dwight"
"16545",2006,"mws-2856_CRR","region2","monmouth"
"16565",2006,"agsource-9296_RR","region2","dwight"
"16566",2006,"asgrow_seed_co-AG_2802","region2","monmouth"
"16571",2006,"garst_seed_co-2972_N","region3","perry"
"16572",2006,"garst_seed_co-2972_N","region3","new_berlin"
"16573",2006,"garst_seed_co-2972_N","region3","urbana"
"16574",2006,"illinois_pride_genetics-LODA","region3","perry"
"16575",2006,"illinois_pride_genetics-LODA","region3","new_berlin"
"16576",2006,"illinois_pride_genetics-LODA","region3","urbana"
"16577",2006,"ipap-IP_2902_N","region3","perry"
"16578",2006,"ipap-IP_2902_N","region3","new_berlin"
"16579",2006,"ipap-IP_2902_N","region3","urbana"
"16580",2006,"ipap-IP_2991_N","region3","perry"
"16581",2006,"ipap-IP_2991_N","region3","new_berlin"
"16582",2006,"ipap-IP_2991_N","region3","urbana"
"16583",2006,"mavrick-3292","region3","perry"
"16584",2006,"mavrick-3292","region3","new_berlin"
"16585",2006,"great_lakes_hybrids-GL_2705_RR","region2","monmouth"
"16586",2006,"great_lakes_hybrids-GL_2705_RR","region2","goodfield"
"16587",2006,"great_lakes_hybrids-GL_2705_RR","region2","dwight"
"16588",2006,"great_lakes_hybrids-GL_2719_RR","region2","monmouth"
"16589",2006,"great_lakes_hybrids-GL_2719_RR","region2","goodfield"
"16590",2006,"great_lakes_hybrids-GL_2719_RR","region2","dwight"
"16591",2006,"dairyland_seed_co-DSR_2929_RR","region3","perry"
"16592",2006,"dairyland_seed_co-DSR_2929_RR","region3","new_berlin"
"16593",2006,"dairyland_seed_co-DSR_2929_RR","region3","urbana"
"16594",2006,"garst_seed_co-2721_RRN","region3","perry"
"16595",2006,"garst_seed_co-2721_RRN","region3","new_berlin"
"16596",2006,"garst_seed_co-2721_RRN","region3","urbana"
"16597",2006,"great_heart_seed-GT_295_CRR","region3","perry"
"16598",2006,"great_heart_seed-GT_295_CRR","region3","new_berlin"
"16599",2006,"great_heart_seed-GT_295_CRR","region3","urbana"
"16600",2006,"hoblit_seed_co-HB_287_NRR","region3","perry"
"16601",2006,"hoblit_seed_co-HB_287_NRR","region3","new_berlin"
"16602",2006,"hoblit_seed_co-HB_287_NRR","region3","urbana"
"16603",2006,"kruger_seed_co-K_275_RR/SCN","region3","perry"
"16604",2006,"kruger_seed_co-K_275_RR/SCN","region3","new_berlin"
"16605",2006,"kruger_seed_co-K_275_RR/SCN","region3","urbana"
"16606",2006,"kruger_seed_co-K_283_RR/SCN","region3","perry"
"16607",2006,"kruger_seed_co-K_283_RR/SCN","region3","new_berlin"
"16608",2006,"kruger_seed_co-K_283_RR/SCN","region3","urbana"
"16609",2006,"kruger_seed_co-K_287_RR/SCN","region3","perry"
"16610",2006,"kruger_seed_co-K_287_RR/SCN","region3","new_berlin"
"16611",2006,"kruger_seed_co-K_287_RR/SCN","region3","urbana"
"16612",2006,"kruger_seed_co-K_292_RR/SCN","region3","perry"
"16613",2006,"kruger_seed_co-K_292_RR/SCN","region3","new_berlin"
"16614",2006,"kruger_seed_co-K_292_RR/SCN","region3","urbana"
"16615",2006,"kruger_seed_co-K_294_RR/SCN","region3","perry"
"16616",2006,"kruger_seed_co-K_294_RR/SCN","region3","new_berlin"
"16617",2006,"kruger_seed_co-K_294_RR/SCN","region3","urbana"
"16618",2006,"martin_seeds-M_627_RR","region3","perry"
"16619",2006,"martin_seeds-M_627_RR","region3","new_berlin"
"16620",2006,"martin_seeds-M_627_RR","region3","urbana"
"16621",2006,"martin_seeds-M_727_NRR","region3","perry"
"16622",2006,"martin_seeds-M_727_NRR","region3","new_berlin"
"16623",2006,"martin_seeds-M_727_NRR","region3","urbana"
"16624",2006,"merschman_seeds-APACHE_626RR","region3","perry"
"16625",2006,"merschman_seeds-APACHE_626RR","region3","new_berlin"
"16626",2006,"merschman_seeds-APACHE_626RR","region3","urbana"
"16627",2006,"merschman_seeds-CHEROKEE_729RR","region3","perry"
"16628",2006,"merschman_seeds-CHEROKEE_729RR","region3","new_berlin"
"16629",2006,"merschman_seeds-CHEROKEE_729RR","region3","urbana"
"16630",2006,"merschman_seeds-CHICKASAW_728RR","region3","perry"
"16631",2006,"merschman_seeds-CHICKASAW_728RR","region3","new_berlin"
"16632",2006,"merschman_seeds-CHICKASAW_728RR","region3","urbana"
"16633",2006,"merschman_seeds-MOHEGAN_624RR","region3","perry"
"16634",2006,"merschman_seeds-MOHEGAN_624RR","region3","new_berlin"
"16635",2006,"merschman_seeds-MOHEGAN_624RR","region3","urbana"
"16636",2006,"merschman_seeds-SHAWNEE_527RR","region3","perry"
"16637",2006,"merschman_seeds-SHAWNEE_527RR","region3","new_berlin"
"16638",2006,"merschman_seeds-SHAWNEE_527RR","region3","urbana"
"16639",2006,"merschman_seeds-SIOUX_IIRR","region3","perry"
"16640",2006,"merschman_seeds-SIOUX_IIRR","region3","new_berlin"
"16641",2006,"merschman_seeds-SIOUX_IIRR","region3","urbana"
"16642",2006,"munson-8287_RR","region3","perry"
"16643",2006,"munson-8287_RR","region3","new_berlin"
"16644",2006,"munson-8287_RR","region3","urbana"
"16645",2006,"nk_brand-H_2752_RR","region3","perry"
"16646",2006,"nk_brand-H_2752_RR","region3","new_berlin"
"16647",2006,"nk_brand-H_2752_RR","region3","urbana"
"16648",2006,"nk_brand-S_28_G1","region3","perry"
"16649",2006,"nk_brand-S_28_G1","region3","new_berlin"
"16650",2006,"nk_brand-S_28_G1","region3","urbana"
"16651",2006,"nk_brand-S_29_J6","region3","perry"
"16652",2006,"nk_brand-S_29_J6","region3","new_berlin"
"16653",2006,"nk_brand-S_29_J6","region3","urbana"
"16654",2006,"nu_ag-NA_296_NRR","region3","perry"
"16655",2006,"nu_ag-NA_296_NRR","region3","new_berlin"
"16656",2006,"nu_ag-NA_296_NRR","region3","urbana"
"16657",2006,"southern_cross-GOSHEN_29NRR","region3","perry"
"16658",2006,"southern_cross-GOSHEN_29NRR","region3","new_berlin"
"16659",2006,"southern_cross-GOSHEN_29NRR","region3","urbana"
"16660",2006,"stine_seed_co-2702_4","region3","perry"
"16661",2006,"stine_seed_co-2702_4","region3","new_berlin"
"16662",2006,"stine_seed_co-2702_4","region3","urbana"
"16663",2006,"wilken_seed_grains-W_2792_NRR","region3","perry"
"16664",2006,"wilken_seed_grains-W_2792_NRR","region3","new_berlin"
"16665",2006,"wilken_seed_grains-W_2792_NRR","region3","urbana"
"16666",2006,"wilken_seed_grains-W_2999_NRR","region3","perry"
"16667",2006,"mws-2856_CRR","region2","goodfield"
"16668",2006,"mws-2856_CRR","region2","dwight"
"16669",2006,"mws-2911_CRR","region2","monmouth"
"16670",2006,"mws-2911_CRR","region2","goodfield"
"16671",2006,"mws-2911_CRR","region2","dwight"
"16672",2006,"mws-2951_CRR","region2","monmouth"
"16673",2006,"mws-2951_CRR","region2","goodfield"
"16674",2006,"mws-2951_CRR","region2","dwight"
"16675",2006,"nk_brand-H_2752_RR","region2","monmouth"
"16676",2006,"nk_brand-H_2752_RR","region2","goodfield"
"16677",2006,"nk_brand-H_2752_RR","region2","dwight"
"16678",2006,"nk_brand-S_25_B9","region2","monmouth"
"16679",2006,"nk_brand-S_25_B9","region2","goodfield"
"16680",2006,"nk_brand-S_25_B9","region2","dwight"
"16681",2006,"nk_brand-S_26_V6","region2","monmouth"
"16682",2006,"nk_brand-S_26_V6","region2","goodfield"
"16683",2006,"nk_brand-S_26_V6","region2","dwight"
"16684",2006,"nk_brand-S_28_G1","region2","monmouth"
"16688",2006,"nk_brand-S_28_G1","region2","dwight"
"16689",2006,"nk_brand-S_29_J6","region2","monmouth"
"16690",2006,"nk_brand-S_29_J6","region2","goodfield"
"16691",2006,"nk_brand-S_29_J6","region2","dwight"
"16692",2006,"pioneer-92M70","region2","monmouth"
"16693",2006,"pioneer-92M70","region2","goodfield"
"16694",2006,"pioneer-92M70","region2","dwight"
"16695",2006,"pioneer-92M91","region2","monmouth"
"16696",2006,"pioneer-92M91","region2","goodfield"
"16697",2006,"pioneer-92M91","region2","dwight"
"16698",2006,"pioneer-92M92","region2","monmouth"
"16699",2006,"pioneer-92M92","region2","goodfield"
"16700",2006,"pioneer-92M92","region2","dwight"
"16701",2006,"quality_plus-Q_293_RR","region2","monmouth"
"16702",2006,"quality_plus-Q_293_RR","region2","goodfield"
"16703",2006,"quality_plus-Q_293_RR","region2","dwight"
"16704",2006,"sieben_hybrids-2807_NRR","region2","monmouth"
"16705",2006,"sieben_hybrids-2807_NRR","region2","goodfield"
"16706",2006,"sieben_hybrids-2807_NRR","region2","dwight"
"16707",2006,"sieben_hybrids-2905_NRR","region2","monmouth"
"16708",2006,"sieben_hybrids-2905_NRR","region2","goodfield"
"16709",2006,"sieben_hybrids-2905_NRR","region2","dwight"
"16710",2006,"stine_seed_co-2688_4","region2","monmouth"
"16711",2006,"stine_seed_co-2688_4","region2","goodfield"
"16712",2006,"stine_seed_co-2688_4","region2","dwight"
"16713",2006,"stine_seed_co-2702_4","region2","monmouth"
"16714",2006,"stine_seed_co-2702_4","region2","goodfield"
"16715",2006,"stine_seed_co-2702_4","region2","dwight"
"16716",2006,"stine_seed_co-2783_4","region2","monmouth"
"16717",2006,"stine_seed_co-2783_4","region2","goodfield"
"16718",2006,"stine_seed_co-2783_4","region2","dwight"
"16719",2006,"trisler_seed_farms-2940_RR(CN)","region2","monmouth"
"16720",2006,"trisler_seed_farms-2940_RR(CN)","region2","goodfield"
"16721",2006,"trisler_seed_farms-2940_RR(CN)","region2","dwight"
"16722",2006,"trisler_seed_farms-2952_RR(CN)","region2","monmouth"
"16723",2006,"trisler_seed_farms-2952_RR(CN)","region2","goodfield"
"16724",2006,"trisler_seed_farms-2952_RR(CN)","region2","dwight"
"16725",2006,"wilken_seed_grains-W_2319_RR","region2","monmouth"
"16726",2006,"wilken_seed_grains-W_2319_RR","region2","goodfield"
"16727",2006,"wilken_seed_grains-W_2319_RR","region2","dwight"
"16728",2006,"wilken_seed_grains-W_2320_NRR","region2","monmouth"
"16729",2006,"wilken_seed_grains-W_2320_NRR","region2","goodfield"
"16730",2006,"wilken_seed_grains-W_2320_NRR","region2","dwight"
"16731",2006,"wilken_seed_grains-W_2322_NRR","region2","monmouth"
"16732",2006,"wilken_seed_grains-W_2322_NRR","region2","goodfield"
"16733",2006,"wilken_seed_grains-W_2322_NRR","region2","dwight"
"16734",2006,"wilken_seed_grains-W_2341_NRR","region2","monmouth"
"16735",2006,"wilken_seed_grains-W_2341_NRR","region2","goodfield"
"16736",2006,"wilken_seed_grains-W_2341_NRR","region2","dwight"
"16737",2006,"wilken_seed_grains-W_2541_NRR","region2","monmouth"
"16738",2006,"wilken_seed_grains-W_2541_NRR","region2","goodfield"
"16739",2006,"wilken_seed_grains-W_2541_NRR","region2","dwight"
"16740",2006,"wilken_seed_grains-W_2655_NRR","region2","monmouth"
"16741",2006,"wilken_seed_grains-W_2655_NRR","region2","goodfield"
"16742",2006,"wilken_seed_grains-W_2655_NRR","region2","dwight"
"16743",2006,"wilken_seed_grains-W_2671_NRR","region2","monmouth"
"16744",2006,"wilken_seed_grains-W_2671_NRR","region2","goodfield"
"16745",2006,"wilken_seed_grains-W_2671_NRR","region2","dwight"
"16746",2006,"wilken_seed_grains-W_2763_RR","region2","monmouth"
"16747",2006,"wilken_seed_grains-W_2763_RR","region2","goodfield"
"16748",2006,"wilken_seed_grains-W_2763_RR","region2","dwight"
"16749",2006,"wilken_seed_grains-W_2765_NRR","region2","monmouth"
"16750",2006,"wilken_seed_grains-W_2765_NRR","region2","goodfield"
"16751",2006,"wilken_seed_grains-W_2765_NRR","region2","dwight"
"16752",2006,"wilken_seed_grains-W_2792_NRR","region2","monmouth"
"16753",2006,"wilken_seed_grains-W_2792_NRR","region2","goodfield"
"16754",2006,"wilken_seed_grains-W_2792_NRR","region2","dwight"
"16755",2006,"wilken_seed_grains-W_2871_NRR","region2","monmouth"
"16756",2006,"wilken_seed_grains-W_2871_NRR","region2","goodfield"
"16757",2006,"wilken_seed_grains-W_2871_NRR","region2","dwight"
"16758",2006,"wilken_seed_grains-W_2881_NRR","region2","monmouth"
"16788",2006,"wilken_seed_grains-W_2999_NRR","region3","new_berlin"
"16789",2006,"wilken_seed_grains-W_2999_NRR","region3","urbana"
"16808",2006,"nk_brand-S_28_G1","region2","goodfield"
"16883",2006,"wilken_seed_grains-W_2881_NRR","region2","dwight"
"16884",2006,"wilken_seed_grains-W_2999_NRR","region2","monmouth"
"16885",2006,"wilken_seed_grains-W_2999_NRR","region2","goodfield"
"16886",2006,"wilken_seed_grains-W_2999_NRR","region2","dwight"
"16887",2006,"willcross-RR_2287_N","region2","monmouth"
"16888",2006,"willcross-RR_2287_N","region2","goodfield"
"16903",2006,"crows_hybrid_corn_co-C_2815_R","region2","goodfield"
"16904",2006,"crows_hybrid_corn_co-C_2815_R","region2","dwight"
"16905",2006,"dairyland_seed_co-DSR_234_RR","region2","monmouth"
"16906",2006,"dairyland_seed_co-DSR_234_RR","region2","goodfield"
"16907",2006,"dairyland_seed_co-DSR_234_RR","region2","dwight"
"16908",2006,"dairyland_seed_co-DSR_2702_RRSTS","region2","monmouth"
"16930",2006,"excel_brand-8271_NRR","region2","dwight"
"16931",2006,"fs_hisoy-HS_2846","region2","monmouth"
"16932",2006,"fs_hisoy-HS_2846","region2","goodfield"
"16933",2006,"fs_hisoy-HS_2846","region2","dwight"
"16934",2006,"fs_hisoy-HS_2956","region2","monmouth"
"16935",2006,"fs_hisoy-HS_2956","region2","goodfield"
"16936",2006,"fs_hisoy-HS_2956","region2","dwight"
"16937",2006,"fs_hisoy-X_06_27","region2","monmouth"
"16938",2006,"fs_hisoy-X_06_27","region2","goodfield"
"16939",2006,"fs_hisoy-X_06_27","region2","dwight"
"16940",2006,"fs_hisoy-X_06_28","region2","monmouth"
"16941",2006,"fs_hisoy-X_06_28","region2","goodfield"
"16942",2006,"fs_hisoy-X_06_28","region2","dwight"
"16943",2006,"garst_seed_co-2721_RRN","region2","monmouth"
"16944",2006,"garst_seed_co-2721_RRN","region2","goodfield"
"16945",2006,"garst_seed_co-2721_RRN","region2","dwight"
"16946",2006,"great_heart_seed-GT_295_CRR","region2","monmouth"
"16947",2006,"great_heart_seed-GT_295_CRR","region2","goodfield"
"16948",2006,"great_heart_seed-GT_295_CRR","region2","dwight"
"16993",2006,"dairyland_seed_co-DSR_2702_RRSTS","region2","goodfield"
"16994",2006,"dairyland_seed_co-DSR_2702_RRSTS","region2","dwight"
"16995",2006,"dairyland_seed_co-DSR_2820_RR","region2","monmouth"
"16996",2006,"dairyland_seed_co-DSR_2820_RR","region2","goodfield"
"16997",2006,"dairyland_seed_co-DSR_2820_RR","region2","dwight"
"16998",2006,"dairyland_seed_co-DSR_2850_RRSTSHP","region2","monmouth"
"16999",2006,"dairyland_seed_co-DSR_2850_RRSTSHP","region2","goodfield"
"17000",2006,"dairyland_seed_co-DSR_2850_RRSTSHP","region2","dwight"
"17001",2006,"dairyland_seed_co-DSR_2929_RR","region2","monmouth"
"17002",2006,"dairyland_seed_co-DSR_2929_RR","region2","goodfield"
"17003",2006,"wilken_seed_grains-W_2881_NRR","region2","goodfield"
"17004",2006,"diener_seeds-2605_CR","region2","monmouth"
"17005",2006,"diener_seeds-2605_CR","region2","goodfield"
"17006",2006,"diener_seeds-2605_CR","region2","dwight"
"17007",2006,"dyna_gro-36J29","region2","monmouth"
"17008",2006,"dyna_gro-36J29","region2","goodfield"
"17009",2006,"dyna_gro-36J29","region2","dwight"
"17010",2006,"willcross-RR_2287_N","region2","dwight"
"17043",2006,"dairyland_seed_co-DSR_2929_RR","region2","dwight"
"17050",2006,"excel_brand-8271_NRR","region2","monmouth"
"17052",2006,"excel_brand-8271_NRR","region2","goodfield"
"17202",2007,"horizon-H_291_N","region3","perry"
"17203",2007,"horizon-H_291_N","region3","new_berlin"
"17204",2007,"horizon-H_291_N","region3","urbana"
"17205",2007,"prairie_hybrids-IP_2200","region3","perry"
"17206",2007,"prairie_hybrids-IP_2200","region3","new_berlin"
"17207",2007,"prairie_hybrids-IP_2200","region3","urbana"
"17208",2007,"prairie_hybrids-IP_2902_N","region3","perry"
"17209",2007,"prairie_hybrids-IP_2902_N","region3","new_berlin"
"17210",2007,"prairie_hybrids-IP_2902_N","region3","urbana"
"17211",2007,"prairie_hybrids-IP_2991_N","region3","perry"
"17212",2007,"prairie_hybrids-IP_2991_N","region3","new_berlin"
"17215",2007,"shepherd-SB_222_SB","region3","new_berlin"
"17216",2007,"shepherd-SB_222_SB","region3","urbana"
"17242",2007,"lg_seeds-C_2985_NRR","region2","dwight"
"17243",2007,"mavrick-3299_RR","region2","monmouth"
"17244",2007,"mavrick-3299_RR","region2","goodfield"
"17245",2007,"mavrick-3299_RR","region2","dwight"
"17246",2007,"mavrick-4262_RR","region2","monmouth"
"17247",2007,"mavrick-4262_RR","region2","goodfield"
"17248",2007,"mavrick-4262_RR","region2","dwight"
"17249",2007,"mavrick-5284_RR","region2","monmouth"
"17250",2007,"mavrick-5284_RR","region2","goodfield"
"17251",2007,"mavrick-5284_RR","region2","dwight"
